,AAVEUSDT,ADAUSDT,AVAXUSDT,BCHUSDT,BNBUSDT,BTCUSDT,DOGEUSDT,ENAUSDT,ETHUSDT,LINKUSDT,LTCUSDT,PAXGUSDT,PEPEUSDT,PUMPUSDT,SOLUSDT,SUIUSDT,TONUSDT,TRXUSDT,UNIUSDT,XRPUSDT,ZECUSDT
2025-01-05 18:00:00+00:00,341.82,1.0927,42.29,467.5,705.21,97918.91,0.38207,1.2279,3630.75,23.44,112.43,2649.0,2.053e-05,,212.47,5.1954,5.679,0.2622,15.141,2.403,57.91
2025-01-05 19:00:00+00:00,341.84,1.0918,42.41,468.4,705.84,98079.63,0.38212,1.2368,3637.78,23.35,112.65,2649.0,2.055e-05,,212.79,5.2258,5.672,0.2625,15.189,2.3837,58.03
2025-01-05 20:00:00+00:00,340.68,1.0889,42.37,470.4,706.46,98275.71,0.3813,1.2498,3635.77,23.31,112.95,2646.0,2.056e-05,,213.01,5.2336,5.687,0.2627,15.185,2.3976,58.3
2025-01-05 21:00:00+00:00,341.92,1.0882,42.7,471.9,707.99,98496.52,0.38235,1.2483,3645.66,23.51,114.42,2646.0,2.069e-05,,213.85,5.2343,5.699,0.2629,15.232,2.3918,58.41
2025-01-05 22:00:00+00:00,343.11,1.0964,43.05,471.8,708.82,98695.21,0.38352,1.2543,3645.32,23.58,116.02,2646.0,2.076e-05,,214.22,5.2615,5.711,0.2629,15.26,2.4031,58.6
2025-01-05 23:00:00+00:00,341.7,1.0911,43.11,470.9,709.29,98363.61,0.3823,1.2626,3635.99,23.58,115.72,2645.0,2.072e-05,,213.41,5.2443,5.724,0.2627,15.159,2.3994,58.45
2025-01-06 00:00:00+00:00,337.3,1.0766,42.22,467.6,708.01,98217.23,0.37885,1.266,3621.74,23.16,114.98,2648.0,2.04e-05,,212.16,5.1796,5.683,0.2606,15.127,2.3895,57.72
2025-01-06 01:00:00+00:00,341.46,1.0949,43.01,471.1,712.42,98759.43,0.38298,1.2618,3648.84,23.61,116.17,2649.0,2.067e-05,,214.67,5.1985,5.704,0.2618,15.119,2.4191,58.46
2025-01-06 02:00:00+00:00,343.43,1.0842,42.86,473.9,713.2,98815.39,0.38515,1.264,3658.46,23.68,115.95,2654.0,2.081e-05,,215.6,5.2526,5.736,0.2634,15.477,2.405,58.97
2025-01-06 03:00:00+00:00,346.05,1.0901,43.67,475.1,712.38,99037.57,0.38595,1.2484,3664.92,24.05,115.57,2654.0,2.085e-05,,215.61,5.2329,5.754,0.2638,15.392,2.4121,59.17
2025-01-06 04:00:00+00:00,347.26,1.0902,43.74,474.4,712.31,99466.09,0.38777,1.2481,3672.68,23.99,115.35,2653.0,2.086e-05,,215.85,5.2215,5.732,0.2645,15.499,2.4163,59.51
2025-01-06 05:00:00+00:00,347.03,1.0875,43.72,474.5,714.03,99600.0,0.38678,1.2347,3680.61,23.92,114.85,2651.0,2.094e-05,,215.57,5.1961,5.723,0.2655,15.492,2.4043,59.31
2025-01-06 06:00:00+00:00,342.77,1.0821,43.57,472.5,714.9,99512.21,0.38417,1.2186,3666.22,23.72,114.36,2644.0,2.081e-05,,214.94,5.1811,5.707,0.2646,15.339,2.412,59.3
2025-01-06 07:00:00+00:00,340.25,1.0784,43.19,471.7,714.35,99318.7,0.38321,1.2116,3650.75,23.52,113.59,2646.0,2.063e-05,,215.22,5.1753,5.703,0.2638,15.18,2.3927,59.16
2025-01-06 08:00:00+00:00,337.51,1.0767,43.64,470.8,712.36,99043.49,0.38263,1.1996,3640.9,23.37,113.0,2643.0,2.047e-05,,214.02,5.1625,5.676,0.263,15.054,2.3797,58.3
2025-01-06 09:00:00+00:00,338.64,1.0798,43.81,471.1,716.56,98999.99,0.38564,1.1949,3644.75,23.46,113.03,2644.0,2.054e-05,,214.4,5.1508,5.671,0.2629,15.007,2.3858,58.48
2025-01-06 10:00:00+00:00,338.7,1.0787,44.04,469.5,718.99,98767.96,0.38529,1.2076,3637.87,23.47,113.37,2645.0,2.057e-05,,215.03,5.164,5.69,0.2632,15.007,2.3869,58.63
2025-01-06 11:00:00+00:00,343.09,1.0848,44.27,473.4,718.69,99259.99,0.38677,1.215,3654.52,23.83,113.6,2654.0,2.075e-05,,216.26,5.1911,5.711,0.2636,15.043,2.3959,59.15
2025-01-06 12:00:00+00:00,342.44,1.0769,44.18,470.9,718.11,99157.12,0.38499,1.1981,3642.52,23.87,112.42,2655.0,2.067e-05,,216.82,5.1971,5.692,0.265,14.931,2.392,58.69
2025-01-06 13:00:00+00:00,343.42,1.0776,44.0,472.5,717.4,99492.51,0.3861,1.2034,3651.03,23.98,112.85,2644.0,2.081e-05,,218.7,5.2169,5.719,0.2661,15.049,2.399,59.09
2025-01-06 14:00:00+00:00,344.95,1.0915,44.33,474.9,720.92,100737.03,0.39048,1.2258,3685.47,24.13,114.01,2646.0,2.099e-05,,221.05,5.2738,5.725,0.2664,15.231,2.4288,59.68
2025-01-06 15:00:00+00:00,348.96,1.0954,44.74,480.1,725.75,102147.95,0.38959,1.2325,3714.45,24.38,114.41,2648.0,2.115e-05,,221.62,5.2656,5.74,0.2674,15.32,2.4363,60.63
2025-01-06 16:00:00+00:00,348.66,1.1058,44.68,483.4,732.17,102158.67,0.38989,1.2205,3710.18,24.38,116.01,2649.0,2.114e-05,,220.85,5.2653,5.777,0.2688,15.319,2.4442,60.94
2025-01-06 17:00:00+00:00,342.44,1.0936,44.07,480.0,728.29,101831.95,0.38772,1.1979,3673.87,23.92,114.67,2644.0,2.092e-05,,218.72,5.2232,5.727,0.2679,15.005,2.4165,60.29
2025-01-06 18:00:00+00:00,344.1,1.1038,44.26,480.2,728.81,101738.8,0.38901,1.1983,3682.22,23.93,114.6,2646.0,2.09e-05,,218.84,5.18,5.735,0.2678,15.13,2.4262,59.63
2025-01-06 19:00:00+00:00,346.18,1.107,44.32,481.3,732.3,101817.22,0.389,1.2011,3687.44,23.91,114.58,2647.0,2.099e-05,,220.0,5.2031,5.749,0.2684,15.154,2.4249,59.85
2025-01-06 20:00:00+00:00,343.49,1.1062,44.17,480.5,739.33,102127.38,0.38864,1.1928,3683.49,23.88,113.65,2647.0,2.09e-05,,218.54,5.1662,5.73,0.2687,15.117,2.4196,59.45
2025-01-06 21:00:00+00:00,340.35,1.1,43.97,477.6,741.98,101611.92,0.3866,1.1732,3667.16,23.82,113.17,2650.0,2.062e-05,,217.85,5.0957,5.699,0.268,15.046,2.413,59.09
2025-01-06 22:00:00+00:00,339.9,1.099,43.99,479.8,737.95,102011.98,0.3878,1.1784,3678.52,23.8,113.51,2652.0,2.074e-05,,218.54,5.0676,5.703,0.2683,15.031,2.4214,59.49
2025-01-06 23:00:00+00:00,341.5,1.0934,44.05,483.0,729.42,102235.6,0.38782,1.172,3687.45,23.83,114.01,2655.0,2.078e-05,,218.22,5.09,5.708,0.2684,15.077,2.42,60.41
2025-01-07 00:00:00+00:00,338.51,1.0891,44.12,482.7,726.61,102042.46,0.38868,1.1697,3675.14,23.61,113.69,2653.0,2.06e-05,,217.78,5.0746,5.747,0.269,14.982,2.407,58.42
2025-01-07 01:00:00+00:00,342.17,1.0919,44.05,482.7,727.22,101915.66,0.39581,1.1732,3694.55,23.82,114.53,2649.0,2.069e-05,,218.11,5.0881,5.757,0.27,15.088,2.4145,58.71
2025-01-07 02:00:00+00:00,337.83,1.0816,43.64,480.3,727.54,101677.66,0.39129,1.1431,3678.07,23.48,113.14,2649.0,2.044e-05,,216.59,5.065,5.692,0.2693,14.921,2.3944,57.61
2025-01-07 03:00:00+00:00,339.29,1.0874,43.88,480.0,728.92,101708.08,0.39181,1.1615,3682.25,23.51,113.32,2651.0,2.053e-05,,217.34,5.0756,5.702,0.2695,15.0,2.4048,57.6
2025-01-07 04:00:00+00:00,337.43,1.0875,43.69,477.0,727.34,101667.02,0.39086,1.1457,3673.52,23.42,112.56,2652.0,2.049e-05,,216.18,5.0596,5.692,0.2705,14.917,2.4064,57.54
2025-01-07 05:00:00+00:00,338.93,1.0877,43.99,477.3,730.56,101743.47,0.39048,1.1572,3669.38,23.46,112.94,2653.0,2.049e-05,,216.51,5.0772,5.684,0.2705,14.894,2.4309,57.44
2025-01-07 06:00:00+00:00,339.33,1.0989,44.08,478.8,731.37,101820.53,0.39059,1.1609,3672.6,23.64,113.63,2654.0,2.059e-05,,216.36,5.0764,5.713,0.2707,14.967,2.4464,57.69
2025-01-07 07:00:00+00:00,337.58,1.1025,43.79,477.6,730.5,101664.81,0.39168,1.1574,3667.77,23.4,112.92,2650.0,2.05e-05,,216.04,5.0656,5.703,0.2701,14.898,2.4275,57.62
2025-01-07 08:00:00+00:00,337.28,1.1391,43.94,478.0,730.37,101905.08,0.3964,1.1674,3674.63,23.59,113.34,2652.0,2.068e-05,,216.6,5.125,5.752,0.2701,14.974,2.4417,57.96
2025-01-07 09:00:00+00:00,335.09,1.1394,43.74,474.5,726.82,101723.19,0.39358,1.153,3661.09,23.53,112.79,2652.0,2.055e-05,,215.1,5.1255,5.701,0.2696,14.912,2.4477,57.68
2025-01-07 10:00:00+00:00,334.45,1.1398,43.58,473.4,728.08,101406.78,0.39148,1.1471,3657.61,23.45,112.71,2652.0,2.051e-05,,214.88,5.1372,5.707,0.2697,14.916,2.4565,57.02
2025-01-07 11:00:00+00:00,333.3,1.1341,43.13,468.9,726.57,100830.86,0.38512,1.1521,3639.27,23.19,111.45,2657.0,2.028e-05,,214.06,5.1342,5.682,0.2691,14.784,2.422,56.84
2025-01-07 12:00:00+00:00,332.63,1.1321,42.97,468.2,724.34,100750.89,0.38606,1.1611,3633.42,23.13,110.63,2661.0,2.028e-05,,213.49,5.0994,5.678,0.2691,14.803,2.4138,57.14
2025-01-07 13:00:00+00:00,332.57,1.1316,43.04,468.8,724.68,100636.8,0.38655,1.1505,3636.0,23.31,111.13,2666.0,2.034e-05,,213.85,5.0754,5.721,0.2697,14.847,2.4257,57.13
2025-01-07 14:00:00+00:00,326.25,1.1139,42.34,461.3,717.11,99979.69,0.38019,1.1502,3568.75,22.88,109.38,2661.0,1.994e-05,,211.64,4.9935,5.671,0.2679,14.613,2.3943,55.83
2025-01-07 15:00:00+00:00,315.92,1.0452,40.89,447.0,709.23,97952.26,0.36398,1.1085,3462.64,22.06,106.15,2655.0,1.913e-05,,207.76,4.8929,5.481,0.2586,14.091,2.3139,53.91
2025-01-07 16:00:00+00:00,314.85,1.0428,40.81,447.2,708.67,97733.58,0.36651,1.1008,3458.06,21.94,105.94,2655.0,1.902e-05,,207.55,4.9079,5.476,0.2585,14.119,2.3123,53.52
2025-01-07 17:00:00+00:00,312.76,1.0292,40.42,445.5,705.43,97277.31,0.3631,1.0939,3442.55,21.78,105.78,2659.0,1.891e-05,,206.43,4.832,5.444,0.2571,13.949,2.3015,53.64
2025-01-07 18:00:00+00:00,310.4,1.009,40.26,442.9,702.36,96750.86,0.35566,1.0805,3421.82,21.61,104.77,2652.0,1.878e-05,,205.06,4.8343,5.407,0.2551,13.778,2.2949,52.7
2025-01-07 19:00:00+00:00,308.31,1.0092,39.85,440.9,696.97,96451.98,0.35397,1.0578,3385.67,21.48,103.62,2653.0,1.865e-05,,204.56,4.8876,5.354,0.2541,13.635,2.2827,52.56
2025-01-07 20:00:00+00:00,309.25,1.0066,39.83,440.1,696.17,96533.35,0.35237,1.0618,3396.62,21.45,103.19,2648.0,1.874e-05,,204.36,4.9241,5.371,0.254,13.665,2.2771,52.5
2025-01-07 21:00:00+00:00,306.77,0.9918,39.57,436.6,691.85,96501.22,0.34843,1.0401,3363.32,21.24,102.25,2649.0,1.853e-05,,202.12,4.81,5.324,0.2532,13.547,2.2698,51.63
2025-01-07 22:00:00+00:00,309.54,1.0049,39.8,439.9,696.62,97164.0,0.35238,1.0548,3396.7,21.64,103.53,2658.0,1.871e-05,,203.71,4.8358,5.357,0.2535,13.682,2.2964,52.32
2025-01-07 23:00:00+00:00,306.88,0.9892,39.21,436.9,698.01,96954.61,0.348,1.0357,3381.31,21.38,102.72,2652.0,1.859e-05,,202.17,4.7852,5.316,0.2526,13.531,2.2712,52.27
2025-01-08 00:00:00+00:00,311.36,1.0178,39.81,441.5,705.54,97268.49,0.3536,1.0446,3411.71,21.69,104.71,2656.0,1.89e-05,,202.62,4.8407,5.356,0.2547,13.82,2.3316,53.33
2025-01-08 01:00:00+00:00,308.28,1.0072,39.33,439.3,699.94,96907.15,0.34986,1.0332,3391.32,21.43,104.2,2654.0,1.866e-05,,201.26,4.7796,5.327,0.2536,13.651,2.3463,52.75
2025-01-08 02:00:00+00:00,305.81,1.0016,39.12,438.8,699.31,96878.14,0.34911,1.0191,3382.9,21.29,103.92,2653.0,1.849e-05,,200.11,4.7579,5.302,0.2529,13.623,2.3355,52.14
2025-01-08 03:00:00+00:00,302.42,0.9978,38.9,438.2,697.26,96525.2,0.35441,1.008,3360.31,21.15,103.09,2650.0,1.852e-05,,198.67,4.6985,5.244,0.2516,13.483,2.3198,51.98
2025-01-08 04:00:00+00:00,300.95,0.9901,38.48,433.8,694.01,96274.81,0.34979,0.9982,3348.12,20.98,102.46,2650.0,1.838e-05,,196.97,4.688,5.193,0.2501,13.343,2.3098,51.45
2025-01-08 05:00:00+00:00,299.6,0.9882,38.54,434.4,691.26,96492.01,0.34898,0.9812,3351.41,20.94,102.7,2653.0,1.828e-05,,196.1,4.6646,5.192,0.2511,13.36,2.2974,51.68
2025-01-08 06:00:00+00:00,292.01,0.9625,37.59,426.9,682.51,95284.31,0.34086,0.9667,3308.77,20.54,100.6,2651.0,1.788e-05,,193.45,4.5503,5.107,0.2465,13.017,2.2614,50.61
2025-01-08 07:00:00+00:00,298.61,0.9828,38.36,433.5,694.65,95657.09,0.34442,0.9849,3354.59,20.88,102.59,2658.0,1.827e-05,,195.71,4.5822,5.204,0.2492,13.29,2.2863,51.37
2025-01-08 08:00:00+00:00,299.75,0.9981,38.84,437.2,702.33,95945.99,0.34975,0.9902,3366.14,20.99,103.27,2655.0,1.838e-05,,197.36,4.6101,5.268,0.25,13.374,2.3245,51.57
2025-01-08 09:00:00+00:00,296.75,0.9844,38.42,434.1,699.04,95432.82,0.34581,0.9773,3347.48,20.83,103.05,2654.0,1.816e-05,,195.96,4.5584,5.258,0.2496,13.277,2.3069,51.21
2025-01-08 10:00:00+00:00,298.89,0.9955,38.5,436.2,698.66,95961.02,0.34922,0.9746,3362.45,20.97,103.18,2655.0,1.826e-05,,197.21,4.5932,5.265,0.2502,13.37,2.3298,51.42
2025-01-08 11:00:00+00:00,295.7,0.9833,38.14,433.2,695.92,95134.92,0.34671,0.9745,3349.79,20.73,102.13,2655.0,1.804e-05,,195.5,4.5474,5.229,0.2491,13.293,2.3262,51.01
2025-01-08 12:00:00+00:00,293.86,0.9782,37.78,432.2,693.09,94888.01,0.34179,0.949,3339.62,20.59,101.71,2657.0,1.793e-05,,195.06,4.5275,5.243,0.2493,13.193,2.3128,50.65
2025-01-08 13:00:00+00:00,294.12,0.9678,38.02,435.0,696.35,95384.0,0.3464,0.9552,3358.25,20.7,102.26,2660.0,1.808e-05,,197.14,4.5417,5.275,0.2507,13.257,2.3139,50.78
2025-01-08 14:00:00+00:00,296.7,0.9785,38.29,436.9,695.28,95288.01,0.34828,0.9611,3369.53,20.75,102.4,2665.0,1.825e-05,,197.73,4.6284,5.331,0.2515,13.334,2.3169,50.7
2025-01-08 15:00:00+00:00,293.69,0.9746,38.18,438.4,693.49,95493.77,0.3464,0.9583,3346.73,20.67,102.84,2671.0,1.814e-05,,197.8,4.6143,5.347,0.2521,13.244,2.3091,50.79
2025-01-08 16:00:00+00:00,288.22,0.9473,37.38,434.1,686.91,94787.87,0.33867,0.9336,3314.03,20.32,100.98,2670.0,1.778e-05,,194.68,4.5009,5.272,0.2499,12.993,2.2747,49.48
2025-01-08 17:00:00+00:00,285.09,0.9434,37.41,430.4,689.38,94030.82,0.33419,0.9604,3263.06,20.25,100.45,2662.0,1.758e-05,,193.2,4.5971,5.253,0.2476,12.862,2.2815,49.38
2025-01-08 18:00:00+00:00,285.95,0.9357,37.42,433.5,691.09,94242.61,0.33615,0.9533,3282.83,20.37,100.75,2664.0,1.77e-05,,193.95,4.6588,5.283,0.2487,12.95,2.3023,49.44
2025-01-08 19:00:00+00:00,292.54,0.9127,37.21,431.0,689.57,94243.89,0.33565,0.9559,3280.68,20.2,100.24,2663.0,1.762e-05,,194.32,4.6446,5.286,0.2484,12.927,2.3157,49.54
2025-01-08 20:00:00+00:00,289.33,0.9244,37.08,431.3,689.63,93980.0,0.33625,0.9504,3285.68,20.18,100.38,2669.0,1.76e-05,,195.76,4.634,5.269,0.249,12.906,2.3232,49.93
2025-01-08 21:00:00+00:00,289.9,0.9294,37.13,431.8,691.29,94468.97,0.33641,0.9521,3299.35,20.26,100.36,2666.0,1.763e-05,,195.04,4.6852,5.289,0.249,12.936,2.3394,50.07
2025-01-08 22:00:00+00:00,295.01,0.953,37.53,435.0,697.29,95290.93,0.34399,0.9688,3333.14,20.62,101.98,2664.0,1.787e-05,,197.84,4.9045,5.327,0.2506,13.136,2.3886,50.47
2025-01-08 23:00:00+00:00,293.31,0.9468,37.43,434.4,696.03,95060.61,0.3423,0.9768,3327.29,20.44,101.43,2665.0,1.782e-05,,197.48,4.8961,5.309,0.2505,13.118,2.3731,50.24
2025-01-09 00:00:00+00:00,296.42,0.9491,37.54,435.4,698.74,95135.3,0.34408,0.9738,3342.2,20.61,101.99,2671.0,1.801e-05,,197.9,4.8551,5.326,0.2508,13.249,2.376,50.57
2025-01-09 01:00:00+00:00,297.44,0.9488,37.48,435.2,699.8,94983.82,0.34263,0.9717,3345.96,20.51,101.59,2668.0,1.795e-05,,197.78,4.8391,5.318,0.2505,13.244,2.3728,50.65
2025-01-09 02:00:00+00:00,296.5,0.9454,37.43,434.6,699.72,94776.99,0.34182,0.9519,3341.18,20.5,101.94,2666.0,1.795e-05,,197.13,4.8288,5.317,0.2484,13.204,2.3611,50.52
2025-01-09 03:00:00+00:00,291.32,0.9363,37.07,433.3,696.3,94027.9,0.33823,0.9353,3324.74,20.29,101.66,2669.0,1.795e-05,,194.35,4.7736,5.299,0.2475,13.067,2.3485,49.97
2025-01-09 04:00:00+00:00,292.02,0.9415,37.21,433.6,700.01,94424.24,0.34021,0.9389,3340.3,20.36,102.21,2667.0,1.797e-05,,195.38,4.7988,5.304,0.2477,13.112,2.3626,49.82
2025-01-09 05:00:00+00:00,289.54,0.9344,37.05,431.0,699.16,94472.58,0.3386,0.9352,3328.87,20.18,102.15,2672.0,1.783e-05,,194.29,4.7823,5.293,0.2474,13.063,2.3489,49.67
2025-01-09 06:00:00+00:00,287.24,0.927,36.81,429.6,697.61,94095.03,0.33681,0.9283,3316.21,20.04,102.23,2675.0,1.771e-05,,193.41,4.6825,5.261,0.2464,12.976,2.3307,49.24
2025-01-09 07:00:00+00:00,282.92,0.9146,36.3,423.1,690.55,93221.59,0.33176,0.9071,3288.71,19.8,101.06,2677.0,1.733e-05,,190.11,4.6356,5.202,0.2433,12.772,2.3127,48.76
2025-01-09 08:00:00+00:00,286.0,0.9185,36.66,425.7,695.19,93030.87,0.33348,0.9371,3309.91,19.99,102.12,2668.0,1.763e-05,,191.14,4.6336,5.242,0.2444,12.891,2.318,49.6
2025-01-09 09:00:00+00:00,286.32,0.9171,36.78,426.6,698.89,93516.62,0.33392,0.9475,3318.1,20.0,103.08,2670.0,1.766e-05,,191.66,4.6366,5.266,0.2451,12.872,2.3183,49.91
2025-01-09 10:00:00+00:00,285.67,0.9088,36.67,425.8,698.98,93462.43,0.33033,0.928,3311.56,19.91,103.1,2673.0,1.759e-05,,191.41,4.599,5.23,0.2446,12.824,2.3014,49.78
2025-01-09 11:00:00+00:00,284.49,0.912,36.71,427.3,699.96,93465.23,0.33019,0.9241,3301.41,19.94,103.99,2678.0,1.76e-05,,191.18,4.6125,5.231,0.2449,12.839,2.304,49.6
2025-01-09 12:00:00+00:00,283.57,0.9104,36.65,426.0,698.44,93421.94,0.32908,0.9143,3296.2,19.94,103.41,2681.0,1.753e-05,,190.33,4.6011,5.227,0.2447,12.846,2.2974,49.61
2025-01-09 13:00:00+00:00,275.51,0.8823,35.72,414.3,686.4,91986.42,0.31892,0.8809,3221.04,19.36,100.65,2678.0,1.677e-05,,185.5,4.5205,5.12,0.2409,12.46,2.2361,48.03
2025-01-09 14:00:00+00:00,277.09,0.8977,36.3,421.9,686.93,92863.8,0.3222,0.8879,3251.3,19.5,102.46,2678.0,1.714e-05,,188.78,4.6112,5.181,0.2418,12.504,2.274,48.49
2025-01-09 15:00:00+00:00,288.0,0.9292,37.27,429.7,696.98,94244.02,0.33311,0.9363,3320.58,20.2,105.17,2673.0,1.773e-05,,192.22,4.7669,5.266,0.2451,12.9,2.3205,49.83
2025-01-09 16:00:00+00:00,291.14,0.9266,37.15,428.6,695.8,94250.95,0.33032,0.9503,3302.76,20.15,104.84,2675.0,1.772e-05,,191.86,4.8639,5.258,0.245,12.831,2.3215,49.69
2025-01-09 17:00:00+00:00,282.67,0.912,36.43,422.7,685.63,92693.11,0.32059,0.9166,3250.48,19.73,103.19,2671.0,1.726e-05,,187.3,4.7356,5.19,0.2416,12.632,2.2905,48.5
2025-01-09 18:00:00+00:00,283.91,0.9179,36.62,424.3,688.52,93020.11,0.32288,0.9183,3260.16,19.82,104.16,2675.0,1.736e-05,,188.45,4.7551,5.211,0.2425,12.804,2.3107,48.74
2025-01-09 19:00:00+00:00,277.51,0.8969,35.97,416.3,680.15,91909.59,0.31683,0.8971,3195.63,19.43,102.08,2677.0,1.691e-05,,185.89,4.6746,5.149,0.2396,12.586,2.2793,48.02
2025-01-09 20:00:00+00:00,278.19,0.8984,36.07,416.9,680.22,91903.22,0.31773,0.9047,3195.55,19.46,101.94,2673.0,1.688e-05,,185.15,4.6875,5.151,0.2386,12.569,2.2787,47.25
2025-01-09 21:00:00+00:00,278.96,0.8963,35.99,418.6,683.64,92108.84,0.31757,0.9025,3207.43,19.52,102.61,2675.0,1.672e-05,,184.77,4.697,5.156,0.2385,12.694,2.2649,46.73
2025-01-09 22:00:00+00:00,281.99,0.9093,36.36,422.1,687.72,92456.32,0.32142,0.9098,3224.24,19.74,102.63,2673.0,1.706e-05,,185.92,4.7519,5.183,0.2402,12.849,2.2909,47.04
2025-01-09 23:00:00+00:00,281.13,0.9045,36.2,421.9,685.48,92552.49,0.321,0.9013,3219.2,19.65,102.23,2670.0,1.701e-05,,184.95,4.7506,5.2,0.2402,12.867,2.2722,46.99
2025-01-10 00:00:00+00:00,283.36,0.9122,36.39,421.0,686.17,92775.84,0.32349,0.9163,3222.98,19.73,102.89,2671.0,1.717e-05,,186.41,4.7709,5.219,0.2402,13.051,2.2726,47.0
2025-01-10 01:00:00+00:00,284.81,0.9161,36.58,422.2,686.86,93102.52,0.3242,0.9232,3237.29,19.88,103.3,2677.0,1.722e-05,,187.56,4.8184,5.216,0.2406,13.169,2.2841,47.24
2025-01-10 02:00:00+00:00,286.39,0.9188,36.78,424.0,687.61,93364.36,0.32587,0.9397,3241.47,19.91,103.65,2679.0,1.723e-05,,188.3,4.8147,5.202,0.2408,13.288,2.2777,47.32
2025-01-10 03:00:00+00:00,288.25,0.9212,36.87,425.6,687.9,93696.13,0.32768,0.938,3254.37,19.96,104.4,2675.0,1.728e-05,,189.14,4.8537,5.213,0.2411,13.376,2.2883,47.53
2025-01-10 04:00:00+00:00,285.95,0.9187,36.8,427.8,689.68,93837.69,0.32739,0.937,3254.2,19.93,103.7,2673.0,1.725e-05,,189.04,4.868,5.208,0.2408,13.327,2.2884,47.12
2025-01-10 05:00:00+00:00,291.47,0.9257,37.11,428.4,691.5,93956.83,0.32932,0.9401,3264.18,20.01,103.89,2676.0,1.743e-05,,189.9,4.8996,5.226,0.2412,13.295,2.2997,47.63
2025-01-10 06:00:00+00:00,294.96,0.9485,37.37,432.8,693.5,94252.83,0.33314,0.9428,3278.39,20.2,104.45,2675.0,1.76e-05,,191.07,5.0895,5.247,0.2418,13.402,2.3007,48.3
2025-01-10 07:00:00+00:00,297.4,0.9633,37.67,433.2,695.5,94492.63,0.33559,0.9507,3296.29,20.35,105.14,2676.0,1.774e-05,,191.78,5.1057,5.261,0.2431,13.395,2.3102,48.36
2025-01-10 08:00:00+00:00,294.54,0.9575,37.58,434.2,696.76,94680.01,0.33633,0.9403,3296.31,20.32,105.01,2678.0,1.771e-05,,192.05,5.0993,5.273,0.2428,13.303,2.3107,48.38
2025-01-10 09:00:00+00:00,293.04,0.9567,37.7,433.0,697.34,94793.08,0.3362,0.9633,3302.45,20.38,104.52,2677.0,1.779e-05,,191.99,5.0826,5.287,0.2425,13.348,2.3132,48.53
2025-01-10 10:00:00+00:00,292.83,0.96,37.73,434.1,698.51,95215.73,0.33784,0.9633,3318.54,20.48,104.8,2678.0,1.786e-05,,192.65,5.0959,5.283,0.243,13.416,2.3206,48.76
2025-01-10 11:00:00+00:00,290.97,0.9549,37.56,433.8,696.9,95073.95,0.33614,0.945,3311.65,20.36,104.51,2681.0,1.785e-05,,191.97,5.0787,5.262,0.2427,13.31,2.3095,48.28
2025-01-10 12:00:00+00:00,290.64,0.9538,37.6,438.2,696.36,95023.44,0.33546,0.941,3310.73,20.34,104.44,2678.0,1.783e-05,,191.84,5.0141,5.259,0.2424,13.268,2.3093,48.29
2025-01-10 13:00:00+00:00,282.18,0.9212,36.73,435.5,690.89,93557.23,0.32647,0.8972,3244.24,19.85,103.67,2682.0,1.732e-05,,186.51,4.8953,5.192,0.2399,13.014,2.2782,47.26
2025-01-10 14:00:00+00:00,282.9,0.9303,36.97,440.4,693.15,94115.63,0.32876,0.8953,3257.01,19.93,104.9,2685.0,1.739e-05,,187.58,4.9672,5.197,0.2405,13.112,2.2942,47.68
2025-01-10 15:00:00+00:00,281.5,0.929,36.59,440.6,693.13,93730.92,0.32839,0.9038,3245.14,19.98,104.72,2690.0,1.736e-05,,187.28,4.979,5.217,0.2403,13.12,2.2889,47.62
2025-01-10 16:00:00+00:00,279.9,0.9189,36.12,439.4,690.65,93645.05,0.32605,0.8925,3247.48,19.87,104.56,2691.0,1.719e-05,,184.72,4.9276,5.251,0.2398,13.203,2.2758,47.05
2025-01-10 17:00:00+00:00,290.0,0.9559,37.39,449.1,700.68,95793.05,0.338,0.94,3315.07,20.45,106.04,2690.0,1.783e-05,,191.61,5.1912,5.314,0.2435,13.691,2.35,48.59
2025-01-10 18:00:00+00:00,285.28,0.9387,36.86,449.2,696.97,94861.62,0.33373,0.9218,3286.67,20.25,105.66,2685.0,1.765e-05,,190.02,5.1671,5.308,0.2436,13.868,2.3353,48.24
2025-01-10 19:00:00+00:00,287.2,0.9425,36.9,448.8,694.35,95327.06,0.33519,0.9242,3295.66,20.38,106.1,2688.0,1.769e-05,,190.22,5.2062,5.34,0.2445,13.87,2.3583,48.45
2025-01-10 20:00:00+00:00,285.37,0.9329,36.6,447.2,691.55,94672.05,0.33318,0.9159,3259.59,20.29,105.66,2687.0,1.758e-05,,187.44,5.1803,5.338,0.2441,13.804,2.3566,48.3
2025-01-10 21:00:00+00:00,285.15,0.9286,36.62,446.7,692.16,94613.26,0.33246,0.9154,3264.85,20.27,105.14,2688.0,1.754e-05,,187.74,5.1779,5.359,0.2441,13.933,2.3393,48.04
2025-01-10 22:00:00+00:00,287.04,0.933,36.72,446.9,693.56,94767.7,0.33448,0.9203,3273.62,20.35,104.8,2691.0,1.77e-05,,188.09,5.1861,5.379,0.2442,14.075,2.3427,48.34
2025-01-10 23:00:00+00:00,285.8,0.9303,36.67,450.1,693.21,94726.11,0.33388,0.9105,3267.04,20.24,103.96,2686.0,1.764e-05,,187.68,5.1229,5.381,0.2445,13.941,2.3414,48.27
